seating,name,calories,protein,carbs,fat,organic,vegetarian,glutenFree,vegan
Lunch,Green Leaf Lettuce,4.25,0.39,0.81,0.04,FALSE,FALSE,TRUE,TRUE
Lunch,Pickles,3.4,0.17,0.73,0.04,FALSE,FALSE,TRUE,TRUE
Lunch,Sliced Red Onion,11.2,0.31,2.62,0.03,FALSE,FALSE,TRUE,TRUE
Lunch,Sliced Tomatoes,7.2,0.35,1.56,0.08,FALSE,FALSE,TRUE,TRUE
Lunch,Honey Mustard Dressing,130,0,6,11,FALSE,TRUE,TRUE,FALSE
Lunch,Ranch Dressing,140,0,2,15,FALSE,TRUE,TRUE,FALSE
Lunch,Mayonnaise,90,0,0,10,FALSE,TRUE,TRUE,FALSE
Lunch,Oil and Vinegar,186.05,0.03,1.21,20.98,FALSE,FALSE,TRUE,TRUE
Lunch,Spicy Mustard,5,0,1,0,FALSE,FALSE,TRUE,TRUE
Lunch,Yellow Mustard,0,0,1,0,FALSE,FALSE,TRUE,TRUE
Lunch,Apple,125.08,0.57,29.81,0.42,FALSE,FALSE,TRUE,TRUE
Lunch,Apricots,68.26,0.87,17.66,0.11,FALSE,FALSE,TRUE,TRUE
Lunch,Banana,105.02,1.29,26.95,0.39,TRUE,FALSE,TRUE,TRUE
Lunch,Grapes,78.24,0.82,20.53,0.18,FALSE,FALSE,TRUE,TRUE
Lunch,Honeydew Melon,40.82,0.61,10.31,0.16,FALSE,FALSE,TRUE,TRUE
Lunch,Orange,61.57,1.23,15.39,0.16,FALSE,FALSE,TRUE,TRUE
Lunch,Pineapple,56.7,0.61,14.88,0.14,FALSE,FALSE,TRUE,TRUE
Lunch,Strawberries,36.29,0.76,8.71,0.34,FALSE,FALSE,TRUE,TRUE
Lunch,Applesauce,81,0,19.8,0,FALSE,FALSE,TRUE,TRUE
Lunch,Iceberg Lettuce,10,1,2,0,FALSE,FALSE,TRUE,TRUE
Lunch,Mesclun Lettuce,10,1,2,0,FALSE,FALSE,TRUE,TRUE
Lunch,Romaine Lettuce,8,1,2,0,FALSE,FALSE,TRUE,TRUE
Lunch,Spinach,13.33,1.33,2,0,FALSE,FALSE,TRUE,TRUE
Lunch,Bacon Bits,70,6,0,4,FALSE,FALSE,TRUE,FALSE
Lunch,Banana Peppers,0,0,0,0,FALSE,FALSE,TRUE,TRUE
Lunch,Beets,8.79,0.26,2.04,0.04,FALSE,FALSE,TRUE,TRUE
Lunch,Black Beans,21.81,1.31,3.71,0.11,FALSE,FALSE,TRUE,TRUE
Lunch,Black Olives,32.6,0.24,1.77,3.03,FALSE,FALSE,TRUE,TRUE
Lunch,Broccoli,7.94,0.84,1.49,0.1,FALSE,FALSE,TRUE,TRUE
Lunch,Cherry Tomatoes,5.1,0.25,1.1,0.06,FALSE,FALSE,TRUE,TRUE
Lunch,Chickpeas,39.12,2,6.48,0.7,FALSE,FALSE,TRUE,TRUE
Lunch,Chow Mein Noodles,60.75,1.52,10.12,1.77,FALSE,FALSE,FALSE,TRUE
Lunch,Croutons,60.75,2.02,10.12,2.02,FALSE,TRUE,FALSE,FALSE
Lunch,Crunchy Oats and Honey Granola,257.72,4.12,39.17,9.28,FALSE,TRUE,TRUE,FALSE
Lunch,Diced Grilled Chicken,101.99,18.21,0,2.91,FALSE,FALSE,TRUE,FALSE
Lunch,Diced Tofu,57.42,5.74,1.44,2.87,FALSE,FALSE,TRUE,TRUE
Lunch,Dried Cranberries,85.05,0,20.55,0.35,FALSE,FALSE,TRUE,TRUE
Lunch,Green Peppers,5.67,0.24,1.32,0.05,FALSE,FALSE,TRUE,TRUE
Lunch,Hard Boiled Eggs,43.94,3.57,0.32,3.01,FALSE,TRUE,TRUE,FALSE
Lunch,Hummus,110.93,3.06,7.05,8.57,FALSE,FALSE,TRUE,TRUE
Lunch,Kidney Beans,34.3,2.3,5.9,0.26,FALSE,FALSE,TRUE,TRUE
Lunch,Mini Pretzel Twists,113.4,3.24,23.49,0.4,FALSE,FALSE,FALSE,TRUE
Lunch,Peas,22.11,1.46,4.04,0.08,FALSE,FALSE,TRUE,TRUE
Lunch,Pita Wedges,72.38,2.11,12.37,1.51,FALSE,TRUE,FALSE,FALSE
Lunch,Quinoa,68.04,2.49,11.91,1.08,FALSE,FALSE,TRUE,TRUE
Lunch,Raisins,92.14,0.71,21.97,0,FALSE,FALSE,TRUE,TRUE
Lunch,Red Onion,11.34,0.31,2.65,0.03,FALSE,FALSE,FALSE,TRUE
Lunch,Shredded Carrots,11.62,0.26,2.72,0.07,FALSE,FALSE,TRUE,TRUE
Lunch,Sliced Cucumbers,4.25,0.18,1.03,0.03,FALSE,FALSE,TRUE,TRUE
Lunch,Sliced Mushrooms,6.24,0.88,0.92,0.1,FALSE,FALSE,TRUE,TRUE
Lunch,Sunflower Seeds,83.23,2.76,3.44,7.12,FALSE,FALSE,TRUE,TRUE
Lunch,Cantaloupe,42.31,0.85,10.16,0,FALSE,FALSE,TRUE,TRUE
Lunch,Feta Cheese,70.87,4.05,1.01,6.07,FALSE,TRUE,TRUE,FALSE
Lunch,Reduced Fat Cottage Cheese,45.93,5.93,2.7,1.29,FALSE,TRUE,TRUE,FALSE
Lunch,Shredded Cheddar Cheese,111.37,6.07,1.01,10.12,FALSE,TRUE,TRUE,FALSE
Lunch,Lowfat Organic Strawberry Yogurt,86.67,4.67,14,1,TRUE,TRUE,TRUE,FALSE
Lunch,Nonfat Vanilla Greek Yogurt,83.16,9.83,11.34,0,FALSE,TRUE,TRUE,FALSE
Lunch,Balsamic Vinaigrette,56.7,0,3.78,4.72,FALSE,FALSE,TRUE,TRUE
Lunch,Blue Cheese Dressing,141.75,0,0.94,15.12,FALSE,TRUE,TRUE,FALSE
Lunch,Creamy Caesar Dressing,166.19,0.98,0.98,17.6,FALSE,FALSE,TRUE,FALSE
Lunch,Ginger Sesame Dressing,40.52,0.55,4.72,2.38,FALSE,FALSE,FALSE,TRUE
Lunch,Honey Mustard Dressing,130,0,6,11,FALSE,TRUE,TRUE,FALSE
Lunch,Italian Dressing,117.09,0,1.3,12.8,FALSE,FALSE,TRUE,FALSE
Lunch,Lite Italian Dressing,45,0,1,4.5,FALSE,FALSE,TRUE,TRUE
Lunch,Lite Ranch Dressing,80,0,3,7,FALSE,TRUE,TRUE,FALSE
Lunch,Ranch Dressing,140,0,2,15,FALSE,TRUE,TRUE,FALSE
Lunch,Oil and Vinegar,186.05,0.03,1.21,20.98,FALSE,FALSE,TRUE,TRUE
Lunch,Raspberry Vinaigrette,150.67,0.07,3.16,15.92,FALSE,FALSE,TRUE,TRUE
Midday,Assorted Brownies,222.91,2.63,28.35,12.22,FALSE,TRUE,FALSE,FALSE
Midday,Assorted Cookies,164.96,2.02,23.57,7.41,FALSE,TRUE,FALSE,FALSE
Midday,Rice Krispie Treats,357.47,2.03,46.68,17.82,FALSE,FALSE,FALSE,FALSE
Midday,Soft Serve Ice Cream,182.48,3.91,25.42,6.52,FALSE,TRUE,TRUE,FALSE
Midday,Ice Cream Cone,19.84,0,3.97,0,FALSE,FALSE,FALSE,TRUE
Midday,Classic Cheese Pizza,213.13,7.64,19.89,12.5,FALSE,TRUE,FALSE,FALSE
Midday,Classic Pepperoni Pizza,232.12,8.4,20.01,14.27,FALSE,FALSE,FALSE,FALSE
Midday,New England Clam Chowder,181.08,9.8,17.01,8.1,FALSE,FALSE,FALSE,FALSE
Midday,French Onion Soup,67.44,1.35,7.51,3.51,FALSE,FALSE,TRUE,FALSE
Midday,Penne,119.12,4.17,25.01,0.6,FALSE,FALSE,FALSE,TRUE
Midday,Whole Grain Penne,119.12,4.17,24.42,0.89,FALSE,FALSE,FALSE,TRUE
Midday,Gluten Free Pasta,95,2.5,20,0.75,FALSE,FALSE,TRUE,TRUE
Midday,Alfredo,142.34,5.58,6.53,10.17,FALSE,TRUE,TRUE,FALSE
Midday,Bolognese Sauce,73.59,3.69,6.02,4.08,FALSE,FALSE,TRUE,FALSE
Midday,Marinara,41.43,1.35,6.92,1.29,FALSE,FALSE,TRUE,TRUE
Midday,100% Apple Juice,110,0,28,0,FALSE,FALSE,TRUE,TRUE
Midday,100% Cranberry Juice,140,0,36,0,FALSE,FALSE,TRUE,TRUE
Midday,100% Orange Juice,120,0,31,0,FALSE,FALSE,TRUE,TRUE
Midday,Strawberry Kiwi Juice,120,0,30,0,FALSE,FALSE,TRUE,TRUE
Midday,Skim Milk,83.3,8.26,12.15,0.2,FALSE,TRUE,TRUE,FALSE
Midday,Reduced Fat Milk,122,8.05,11.71,4.83,FALSE,TRUE,TRUE,FALSE
Midday,Whole Milk,148.84,7.69,11.71,7.93,FALSE,TRUE,TRUE,FALSE
Midday,Low Fat Chocolate Milk,157.5,8.1,26.1,2.5,FALSE,TRUE,TRUE,FALSE
Midday,Chocolate Soymilk,120,5,19,3,FALSE,FALSE,TRUE,TRUE
Midday,Vanilla Soymilk,100,6,10,3.5,FALSE,FALSE,TRUE,TRUE
Midday,Lactose Free Milk,90,8,12,0,FALSE,TRUE,TRUE,FALSE
Midday,Root Beer,100,0,26,0,FALSE,FALSE,TRUE,TRUE
Midday,Sierra Mist,100,0,27,0,FALSE,FALSE,TRUE,TRUE
Midday,Sunkist Orange,113.33,0,29.33,0,FALSE,TRUE,TRUE,FALSE
Midday,Tropicana Fruit Punch,110,0,30,0,FALSE,FALSE,TRUE,TRUE
Midday,Tropicana Lemonade,100,0,27,0,FALSE,FALSE,TRUE,TRUE
Midday,Pepsi,100,0,28,0,FALSE,FALSE,TRUE,TRUE
Midday,Mountain Dew,110,0,29,0,FALSE,FALSE,TRUE,TRUE
Midday,Cheerwine,100,0,28,0,FALSE,FALSE,TRUE,TRUE
Midday,Diet Dr. Pepper,0,0,0,0,FALSE,FALSE,TRUE,TRUE
Midday,Diet Pepsi,0,0,0,0,FALSE,FALSE,TRUE,TRUE
Midday,Dr. Pepper,100,0,26.4,0,FALSE,FALSE,TRUE,TRUE
Midday,Gatorade Fruit Punch,80,0,21,0,FALSE,FALSE,TRUE,TRUE
Midday,Wild Cherry Pepsi,100,0,28,0,FALSE,FALSE,TRUE,TRUE
Midday,Apple Jacks,110,1,25,1,FALSE,FALSE,FALSE,TRUE
Midday,Cheerios,100,3,20,2,FALSE,FALSE,TRUE,TRUE
Midday,Cinnamon Toast Crunch,118.18,0.91,22.73,2.73,FALSE,TRUE,FALSE,FALSE
Midday,Froot Loops,110,1,26,1,FALSE,FALSE,FALSE,TRUE
Midday,Lucky Charms,110,2,22,1,FALSE,TRUE,FALSE,FALSE
Midday,Raisin Bran,190,5,46,1,FALSE,FALSE,FALSE,TRUE
Midday,Rice Chex,100,2,23,0,FALSE,FALSE,TRUE,TRUE
Midday,Rice Krispies,104,1.6,23.2,0,FALSE,FALSE,FALSE,TRUE
Midday,Special K,120,6,23,0.5,FALSE,TRUE,FALSE,FALSE
Midday,Ketchup,33,0,4,0,FALSE,FALSE,TRUE,TRUE
Midday,Mustard,0,0,1,0,FALSE,FALSE,TRUE,TRUE
Midday,Mayonnaise,90,0,0,10,FALSE,TRUE,TRUE,FALSE
Midday,Oil and Vinegar,186.05,0.03,1.21,20.98,FALSE,FALSE,TRUE,TRUE
Midday,Tabasco Hot Sauce,0,0,0,0,FALSE,FALSE,TRUE,TRUE
Midday,A.1. Steak Sauce,15,0,3,0,FALSE,FALSE,TRUE,TRUE
Midday,Margarine,100,0,0,11,FALSE,FALSE,TRUE,TRUE
Midday,Grape Jelly,35,0,9,0,FALSE,FALSE,TRUE,TRUE
Midday,Strawberry Jelly,35,0,9,0,FALSE,FALSE,TRUE,TRUE
Midday,Peanut Butter,120,4,5,11,FALSE,FALSE,TRUE,TRUE
Midday,All Natural Peanut Butter,122.85,4.97,4.52,10.43,FALSE,FALSE,TRUE,TRUE
Midday,Plain Cream Cheese,90,2,2,9,FALSE,TRUE,TRUE,FALSE
Midday,Strawberry Cream Cheese,90,1,5,8,FALSE,TRUE,TRUE,FALSE
Midday,Chives and Onion Cream Cheese,90,2,2,9,FALSE,TRUE,TRUE,FALSE
Midday,Garden Vegetable Cream Cheese,90,1,2,8,FALSE,TRUE,TRUE,FALSE
Midday,Greek Salad Wrap,482.87,12.43,53.1,25.98,FALSE,TRUE,FALSE,FALSE
Midday,Gluten Free Bread,70,2,11,2,FALSE,TRUE,TRUE,FALSE
Midday,Honey Wheat Bread,100,4,22,1,FALSE,FALSE,FALSE,TRUE
Midday,Rye Bread,80,3,15,1,FALSE,FALSE,FALSE,TRUE
Midday,Wheat Bread,50,4,10,1,FALSE,FALSE,FALSE,TRUE
Midday,White Bread,60,3,12,0.5,FALSE,TRUE,FALSE,FALSE
Midday,White Sub Roll,170,6,34,1.5,FALSE,FALSE,FALSE,TRUE
Midday,White Tortilla,200,5,32,6,FALSE,FALSE,FALSE,TRUE
Midday,Chicken Salad,143.45,7.14,0.6,12.16,FALSE,FALSE,TRUE,FALSE
Midday,Sliced Ham,70.87,10.12,1.01,3.04,FALSE,FALSE,TRUE,FALSE
Midday,Sliced Roast Beef,80,12,1,3,FALSE,FALSE,TRUE,FALSE
Midday,Sliced Turkey,50.62,11.14,1.01,1.01,FALSE,FALSE,TRUE,FALSE
Midday,Tuna Salad,161.58,22.31,0.25,8.23,FALSE,FALSE,TRUE,FALSE
Midday,Cheddar Cheese,110,6,1,9,FALSE,TRUE,TRUE,FALSE
Midday,Mozzarella Cheese,70,6,1,4.5,FALSE,TRUE,TRUE,FALSE
Midday,Pepper Jack Cheese,90,5,1,8,FALSE,TRUE,TRUE,FALSE
Midday,Provolone Cheese,80,6,0,6,FALSE,TRUE,TRUE,FALSE
Midday,Swiss Cheese,90,6,1,7,FALSE,TRUE,TRUE,FALSE
Midday,White American Cheese,120,5,2,8,FALSE,TRUE,TRUE,FALSE
Midday,Yellow American Cheese,94.5,4.72,2.36,8.27,FALSE,TRUE,TRUE,FALSE
Midday,Banana Peppers,0,0,0,0,FALSE,FALSE,TRUE,TRUE
Midday,Jalapeno,5.06,0,1.01,0,FALSE,FALSE,TRUE,TRUE
Midday,Black Olives,32.6,0.24,1.77,3.03,FALSE,FALSE,TRUE,TRUE
Midday,Green Leaf Lettuce,4.25,0.39,0.81,0.04,FALSE,FALSE,TRUE,TRUE
Midday,Pickles,3.4,0.17,0.73,0.04,FALSE,FALSE,TRUE,TRUE
Midday,Sliced Red Onion,11.2,0.31,2.62,0.03,FALSE,FALSE,TRUE,TRUE
Midday,Sliced Tomatoes,7.2,0.35,1.56,0.08,FALSE,FALSE,TRUE,TRUE
Midday,Honey Mustard Dressing,130,0,6,11,FALSE,TRUE,TRUE,FALSE
Midday,Ranch Dressing,140,0,2,15,FALSE,TRUE,TRUE,FALSE
Midday,Mayonnaise,90,0,0,10,FALSE,TRUE,TRUE,FALSE
Midday,Oil and Vinegar,186.05,0.03,1.21,20.98,FALSE,FALSE,TRUE,TRUE
Midday,Spicy Mustard,5,0,1,0,FALSE,FALSE,TRUE,TRUE
Midday,Yellow Mustard,0,0,1,0,FALSE,FALSE,TRUE,TRUE
Midday,Apple,125.08,0.57,29.81,0.42,FALSE,FALSE,TRUE,TRUE
Midday,Apricots,68.26,0.87,17.66,0.11,FALSE,FALSE,TRUE,TRUE
Midday,Banana,105.02,1.29,26.95,0.39,TRUE,FALSE,TRUE,TRUE
Midday,Grapes,78.24,0.82,20.53,0.18,FALSE,FALSE,TRUE,TRUE
Midday,Honeydew Melon,40.82,0.61,10.31,0.16,FALSE,FALSE,TRUE,TRUE
Midday,Orange,61.57,1.23,15.39,0.16,FALSE,FALSE,TRUE,TRUE
Midday,Pineapple,56.7,0.61,14.88,0.14,FALSE,FALSE,TRUE,TRUE
Midday,Strawberries,36.29,0.76,8.71,0.34,FALSE,FALSE,TRUE,TRUE
Midday,Applesauce,81,0,19.8,0,FALSE,FALSE,TRUE,TRUE
Midday,Iceberg Lettuce,10,1,2,0,FALSE,FALSE,TRUE,TRUE
Midday,Mesclun Lettuce,10,1,2,0,FALSE,FALSE,TRUE,TRUE
Midday,Romaine Lettuce,8,1,2,0,FALSE,FALSE,TRUE,TRUE
Midday,Spinach,13.33,1.33,2,0,FALSE,FALSE,TRUE,TRUE
Midday,Bacon Bits,70,6,0,4,FALSE,FALSE,TRUE,FALSE
Midday,Banana Peppers,0,0,0,0,FALSE,FALSE,TRUE,TRUE
Midday,Beets,8.79,0.26,2.04,0.04,FALSE,FALSE,TRUE,TRUE
Midday,Black Beans,21.81,1.31,3.71,0.11,FALSE,FALSE,TRUE,TRUE
Midday,Black Olives,32.6,0.24,1.77,3.03,FALSE,FALSE,TRUE,TRUE
Midday,Broccoli,7.94,0.84,1.49,0.1,FALSE,FALSE,TRUE,TRUE
Midday,Cherry Tomatoes,5.1,0.25,1.1,0.06,FALSE,FALSE,TRUE,TRUE
Midday,Chickpeas,39.12,2,6.48,0.7,FALSE,FALSE,TRUE,TRUE
Midday,Chow Mein Noodles,60.75,1.52,10.12,1.77,FALSE,FALSE,FALSE,TRUE
Midday,Croutons,60.75,2.02,10.12,2.02,FALSE,TRUE,FALSE,FALSE
Midday,Crunchy Oats and Honey Granola,257.72,4.12,39.17,9.28,FALSE,TRUE,TRUE,FALSE
Midday,Diced Grilled Chicken,101.99,18.21,0,2.91,FALSE,FALSE,TRUE,FALSE
Midday,Diced Tofu,57.42,5.74,1.44,2.87,FALSE,FALSE,TRUE,TRUE
Midday,Dried Cranberries,85.05,0,20.55,0.35,FALSE,FALSE,TRUE,TRUE
Midday,Green Peppers,5.67,0.24,1.32,0.05,FALSE,FALSE,TRUE,TRUE
Midday,Hard Boiled Eggs,43.94,3.57,0.32,3.01,FALSE,TRUE,TRUE,FALSE
Midday,Hummus,110.93,3.06,7.05,8.57,FALSE,FALSE,TRUE,TRUE
Midday,Kidney Beans,34.3,2.3,5.9,0.26,FALSE,FALSE,TRUE,TRUE
Midday,Mini Pretzel Twists,113.4,3.24,23.49,0.4,FALSE,FALSE,FALSE,TRUE
Midday,Peas,22.11,1.46,4.04,0.08,FALSE,FALSE,TRUE,TRUE
Midday,Pita Wedges,72.38,2.11,12.37,1.51,FALSE,TRUE,FALSE,FALSE
Midday,Quinoa,68.04,2.49,11.91,1.08,FALSE,FALSE,TRUE,TRUE
Midday,Raisins,92.14,0.71,21.97,0,FALSE,FALSE,TRUE,TRUE
Midday,Red Onion,11.34,0.31,2.65,0.03,FALSE,FALSE,FALSE,TRUE
Midday,Shredded Carrots,11.62,0.26,2.72,0.07,FALSE,FALSE,TRUE,TRUE
Midday,Sliced Cucumbers,4.25,0.18,1.03,0.03,FALSE,FALSE,TRUE,TRUE
Midday,Sliced Mushrooms,6.24,0.88,0.92,0.1,FALSE,FALSE,TRUE,TRUE
Midday,Sunflower Seeds,83.23,2.76,3.44,7.12,FALSE,FALSE,TRUE,TRUE
Midday,Cantaloupe,42.31,0.85,10.16,0,FALSE,FALSE,TRUE,TRUE
Midday,Feta Cheese,70.87,4.05,1.01,6.07,FALSE,TRUE,TRUE,FALSE
Midday,Reduced Fat Cottage Cheese,45.93,5.93,2.7,1.29,FALSE,TRUE,TRUE,FALSE
Midday,Shredded Cheddar Cheese,111.37,6.07,1.01,10.12,FALSE,TRUE,TRUE,FALSE
